name, order, ra, dec, slopes, slopes_sigma, change_point, change_point_sigma, log_marginal_likelihood
Source_RA:5d38m17.23247966s_DEC:-25d34m57.4352996s, 1, 5.6381201332389, -25.58262091655568, [-0.761614556639344, -0.1459435947051657], [0.22539643046347227, 1.0744708756729497], [1.3936431624215024], [0.19295017608658138], 68.42798069780734
Source_RA:5d37m15.01394384s_DEC:-25d23m56.97218227s, 1, 5.620837206622363, -25.39915893951815, [-1.4119007454492718, 0.7606822259297225], [0.43622833884202833, 0.9865497823002807], [1.3740971982910717], [0.11044524846846569], 65.43266327697658
Source_RA:5d37m12.55483692s_DEC:-26d11m24.50608915s, 1, 5.620154121366074, -26.190140580319742, [-1.0350490133221486, 0.3778441687780408], [0.1363755126152173, 0.2544881468709065], [1.3336887517612823], [0.04291790312190385], 68.62048800486802
Source_RA:5d37m02.69380785s_DEC:-25d53m21.93117375s, 1, 5.6174149466249075, -25.88942532604192, [0.38229740174571275, 1.2621621049846745], [0.04736930031809097, 0.33843949836119336], [1.4892856427160839], [0.048623987675993185], 67.89501391818403
Source_RA:5d36m41.91198s_DEC:-25d20m02.73347649s, 1, 5.611642216665938, -25.334092632358384, [-0.9728769436073007, 0.44234310482546413], [0.5272393043266926, 1.114462483430989], [1.358502184303304], [0.15544408569785081], 61.565036819125616
Source_RA:5d34m37.04537808s_DEC:-25d42m03.34633353s, 1, 5.576957049466957, -25.700929537091774, [-0.7949692985753208, -0.24199051217216488], [0.27848735265271796, 1.1596213745068795], [1.4240813059667934], [0.1803420702157501], 70.52210612067891
Source_RA:5d34m31.21681022s_DEC:-25d27m25.61262103s, 1, 5.575338002838383, -25.45711461695224, [0.05023428902358497, 0.5169370509062458], [0.26289897698326964, 0.9726710573111015], [1.3920398671246992], [0.21150298156245617], 70.51511369051262
Source_RA:5d33m31.82613356s_DEC:-25d24m28.99983273s, 1, 5.558840592654545, -25.408055509090357, [-0.49655060562306885, 0.730164265577718], [0.06552277857863743, 0.7842123893014742], [1.5086645293239853], [0.09321778072071629], 69.72811214766155
Source_RA:5d32m34.70942076s_DEC:-25d41m59.64793637s, 1, 5.542974839101355, -25.69990220454605, [-1.3196543749469938, -0.6952736276788004], [0.2715291841521591, 0.8354014305976475], [1.358222870592894], [0.2175532403365558], 72.2889776672888
Source_RA:5d32m27.39780469s_DEC:-25d39m07.5672388s, 1, 5.540943834637113, -25.652102010779153, [-1.3273892126378932, 0.17111531494666185], [0.217608774062929, 1.4365713569672944], [1.472230643292934], [0.1315194814812235], 69.6837171144466
Source_RA:5d32m21.21330006s_DEC:-25d50m34.85888792s, 1, 5.539225916684157, -25.843016357755054, [-0.9117073808705759, -0.9059891745708559], [0.42432797816108825, 1.120619615397698], [1.3253442387139676], [0.23365223001998867], 70.4582260729307
Source_RA:5d32m11.08120639s_DEC:-25d33m44.80748469s, 1, 5.536411446219999, -25.562446523525036, [-0.8798573826703631, -0.3886642977448062], [0.08821747594645807, 0.8676024806853326], [1.5028070932711393], [0.13312784502678682], 71.56320929875682
Source_RA:5d31m55.2379606s_DEC:-25d07m32.44189402s, 1, 5.532010544610637, -25.12567830389524, [-1.1051111056927803, 0.3866351708815559], [0.29927077238985816, 1.2017672873694991], [1.4392521844526596], [0.13884305306918318], 63.28336359495891
Source_RA:5d29m57.19774591s_DEC:-25d47m19.33475809s, 1, 5.4992215960874535, -25.788704099469136, [-0.8337568602598012, -0.9345997628253051], [0.40276059638982853, 0.9919499357693713], [1.2328451039370532], [0.2655159211343604], 71.903308039164
Source_RA:5d29m27.56728827s_DEC:-25d15m15.24907641s, 1, 5.490990913408063, -25.254235854558303, [0.2711653548420109, 1.3178382650238745], [0.16938099551603022, 1.1408338265864493], [1.4929198550378477], [0.1417298928791485], 67.58250797126875
Source_RA:5d27m01.88604834s_DEC:-25d39m58.62082045s, 1, 5.450523902317433, -25.666283561236842, [-0.45860812184608446, -0.19539793162207852], [0.18373284455885563, 0.7718788294143432], [1.2946830570104313], [0.23070678130735622], 73.02152071877178
Source_RA:5d26m53.89917941s_DEC:-25d35m05.34158574s, 1, 5.4483053276143645, -25.58481710715025, [-1.4370591291561052, -1.0297834399315164], [0.10710656236213235, 1.0125940003579268], [1.4481437148107787], [0.18018309788655024], 75.29704812847677
Source_RA:5d25m27.41509069s_DEC:-25d40m23.36735318s, 1, 5.424281969636109, -25.673157598104964, [-0.23116153545185128, 0.24819399905163464], [0.013704257623079506, 0.34351055790420276], [1.538810127143557], [0.0357491456477632], 73.09449022979767
Source_RA:5d25m23.25079666s_DEC:-25d26m18.24883947s, 1, 5.42312522129458, -25.438402455409438, [-1.357902290956029, -0.7234280593920599], [0.3619891691855667, 0.9634467409731317], [1.4095134323818903], [0.18504003184939194], 74.2225843006293
Source_RA:5d25m20.40980444s_DEC:-25d29m07.34317909s, 1, 5.422336056789492, -25.48537310530407, [-0.8126496861598711, -0.4706557052824614], [0.1240522344557132, 1.0622105850945138], [1.4462097734094281], [0.1918820133728017], 73.50242866407002
Source_RA:5d25m08.41695403s_DEC:-25d25m44.32530939s, 1, 5.41900470945258, -25.428979252608833, [-0.6404601184540741, -0.19131407882776902], [0.29189666203553094, 0.9542875604312088], [1.3354056884413161], [0.24493502551264482], 71.75416572879449
Source_RA:5d24m49.12629096s_DEC:-25d44m23.03644902s, 1, 5.413646191933168, -25.739732346950422, [-0.4321379666209732, 0.0523742754090837], [0.00873890260866753, 0.3344447919076224], [1.550866640863905], [0.030681733527393184], 72.42518818366847
Source_RA:5d24m32.95203283s_DEC:-25d44m41.57779238s, 1, 5.409153342452795, -25.744882720104222, [-0.9655940001597356, -0.23797742155449145], [0.014131088300702147, 0.7426211972115845], [1.5322009845268845], [0.08230383080947892], 73.86813142822491
Source_RA:5d23m39.99202532s_DEC:-25d55m01.38396237s, 1, 5.394442229254538, -25.917051100658608, [-0.8303353980496165, -0.07491356183409632], [0.18557500280242792, 1.1823397704434184], [1.4576332135002008], [0.16394057663759376], 71.2090795529947
Source_RA:5d23m29.96188185s_DEC:-26d17m19.35863563s, 1, 5.391656078292537, -26.288710732118517, [-0.12948800401566823, 1.058030432994647], [0.10273125366586985, 1.150424272752936], [1.4676701082295076], [0.16060657273820841], 67.5941574415619
Source_RA:5d23m26.4119651s_DEC:-25d35m56.06093185s, 1, 5.390669990305226, -25.598905814401643, [0.8627615081930485, 0.526137795898827], [0.343517725104167, 0.43634323529444474], [1.2979655262749994], [0.17549960518240398], 70.86680735596258
Source_RA:5d23m23.94572962s_DEC:-26d11m27.29711305s, 1, 5.389984924893456, -26.190915864734944, [-0.08759201751215041, -0.649507015896609], [0.5677009741948483, 0.9120264314851503], [1.2400744301549644], [0.2739365010992802], 71.41134779423265
Source_RA:5d23m16.83076478s_DEC:-25d53m22.08193814s, 1, 5.38800854577113, -25.889467205038187, [-0.47239126409392934, 0.17691767327000094], [0.01301998649548367, 0.74211273652639], [1.5491411965105975], [0.07397302622198124], 73.89198854099759
Source_RA:5d23m00.70112266s_DEC:-26d08m15.57449861s, 1, 5.38352808962804, -26.137659582946185, [-1.1854903354711719, -0.5355020842672571], [0.020660342928294037, 0.02266426436767619], [1.363906224373818], [0.01344620834006469], 49.65389802007206
Source_RA:5d22m57.79201467s_DEC:-25d46m23.74480756s, 1, 5.38272000407607, -25.773262446544766, [-0.8676717418997769, -0.888217235315575], [0.5795834310977741, 1.0415862111196958], [1.2862410877556965], [0.25231361253100953], 70.02093959676266
Source_RA:5d22m25.99236529s_DEC:-25d16m34.0213651s, 1, 5.373886768136511, -25.276117045860406, [-0.13619788160904026, 0.9636070747548025], [0.11984501129561762, 1.0246791554083567], [1.474534637886221], [0.15874787455880016], 67.28725644708011
Source_RA:5d21m50.7145899s_DEC:-26d09m44.55453327s, 1, 5.364087386083691, -26.162376259240848, [-0.6035866453512834, 0.5820990017459392], [0.3113675668951261, 0.6719932492787819], [1.3704422867917365], [0.13007415577084155], 69.52767949304
Source_RA:5d21m03.13516412s_DEC:-25d47m37.03235775s, 1, 5.350870878922626, -25.793620099373854, [-0.835041725460107, -0.3948550011643347], [0.06455756454030391, 0.9282730581718139], [1.4863215144382291], [0.16689009340913669], 76.53688608502272
Source_RA:5d21m03.31159282s_DEC:-25d38m40.03021386s, 1, 5.350919886893748, -25.644452837182424, [-0.6848337882911064, -1.2324503868344832], [0.7546242702670208, 0.789197501075965], [1.2640580586023167], [0.2689630226966146], 74.76835625169683
Source_RA:5d21m00.86876825s_DEC:-26d15m40.42313952s, 1, 5.350241324514886, -26.26122864986723, [-0.1668589873249014, 1.053324700629635], [0.1619857818346465, 0.31915993702152434], [1.3502603712909158], [0.06410979520301974], 69.8172016724418
Source_RA:5d20m34.84092234s_DEC:-25d56m18.2946925s, 1, 5.343011367316354, -25.938415192361358, [-0.4374995859695278, -0.11159679440897133], [0.023999158952755707, 0.4148674197464077], [1.4621744617485606], [0.08815272908275784], 73.64189505854942
Source_RA:5d19m09.57105843s_DEC:-25d34m54.51790323s, 1, 5.319325294009236, -25.58181052867512, [-0.13294150775628719, 0.17222404460135735], [0.4875163944525397, 0.8018686782030533], [1.3126921413276618], [0.23953693634872184], 72.26305784574318
Source_RA:5d19m04.49028823s_DEC:-25d32m59.76628821s, 1, 5.317913968952289, -25.549935080059317, [-0.7970394529921733, -1.028661125208026], [0.3082390829246913, 0.9786914363385377], [1.3449069347253189], [0.23179485109476186], 73.37586936687569
Source_RA:5d18m22.86283511s_DEC:-25d27m04.84032249s, 1, 5.306350787531515, -25.451344534024358, [-0.9024336201074395, -0.2465726312204879], [0.1209490307469472, 1.128377515708531], [1.4758837423133166], [0.16284488744335066], 73.81561163773624
Source_RA:5d18m13.49104101s_DEC:-25d47m20.72915438s, 1, 5.303747511391196, -25.789091431771176, [-0.9538955291682196, -0.666344095129664], [0.3039399730371673, 0.9726529252025433], [1.3163488100777403], [0.23662965741701333], 72.34873198865527
Source_RA:5d17m39.41280932s_DEC:-25d58m46.54817554s, 1, 5.294281335921875, -25.979596715428162, [-0.9894551827492222, -0.450349854895473], [0.03949996199444155, 0.7818514598153368], [1.44380203658074], [0.12251181416893737], 75.80920479183472
Source_RA:5d17m08.06553763s_DEC:-25d45m16.56670811s, 1, 5.285573760452726, -25.754601863362602, [0.06088979054254441, -0.6911426088318239], [0.5316571112394335, 0.9681381618950742], [1.3090016099825255], [0.2495252342957526], 70.68409133281097
Source_RA:5d16m41.17302831s_DEC:-25d49m25.78773026s, 1, 5.278103618974992, -25.823829925072317, [-0.8178719164787006, -0.4784273326648178], [0.43687366691644897, 0.9788433845214111], [1.3214202965322155], [0.2291031599724015], 70.45494411451962
Source_RA:5d16m41.51476194s_DEC:-25d46m51.4698604s, 1, 5.278198544984049, -25.780963850111217, [-0.3610620677271249, -1.2044168741123829], [0.7755676533446229, 0.7941261009003409], [1.226955405412911], [0.26328431277070063], 72.60918858736362
Source_RA:5d16m14.9138519s_DEC:-26d04m10.92876432s, 1, 5.270809403304792, -26.069702434532093, [-0.6450052288996814, -0.8937612531631645], [0.64551827466835, 1.007463086825324], [1.2964378812775412], [0.24829766275579296], 67.93700884930928
Source_RA:5d15m49.84413237s_DEC:-26d13m08.0051188s, 1, 5.263845592325909, -26.218890310777994, [-0.8229698425032884, -1.3376613435534277], [0.6052051785172518, 0.8698286245234476], [1.2852877863908048], [0.23246976636760333], 70.63080129055356
Source_RA:5d15m32.49546538s_DEC:-25d16m19.63504246s, 1, 5.259026518161657, -25.272120845128157, [-0.7847112482238853, -0.4753851984679897], [0.45128463047566447, 1.1990024756683866], [1.2702311696074775], [0.2669879839056681], 71.04269203585066
Source_RA:5d15m20.31744141s_DEC:-26d05m25.75022388s, 1, 5.255643733724409, -26.09048617330065, [0.8671953827754689, -0.5256162663190774], [1.125860966635393, 0.6335228887467178], [1.0757244482641564], [0.22969895455104142], 69.4262430070973
Source_RA:5d15m12.09077159s_DEC:-25d47m00.17803891s, 1, 5.2533585476637885, -25.783382788587215, [-0.34754126313222267, -0.8596502538057728], [0.5416347835742574, 0.6918113008787512], [1.1641499947347174], [0.2664744835917886], 69.91911532348455
Source_RA:5d15m02.26703767s_DEC:-26d09m45.76596288s, 1, 5.2506297326853755, -26.162712767467585, [-1.2244649892040893, -0.6101387086610583], [0.043543707427990665, 0.2626543055087149], [1.371964862882956], [0.04759413906117907], 72.08100099074161
Source_RA:5d14m45.68385312s_DEC:-25d44m53.34711957s, 1, 5.246023292532913, -25.74815197765803, [-0.9729709727825618, -0.3831723040796424], [0.08798655801353371, 0.6897282456660869], [1.42632691711591], [0.154888192513506], 77.46912912847198
Source_RA:5d14m38.48478595s_DEC:-25d16m43.7638531s, 1, 5.244023551653844, -25.278823292527218, [-0.5277309505372954, 0.9789130019068646], [0.061667829954882424, 1.1796591954127207], [1.5376591536299042], [0.07381594247382237], 72.39888890836961
Source_RA:5d13m15.6060693s_DEC:-25d19m33.30290658s, 1, 5.221001685917465, -25.32591747405008, [-0.9551632295589314, -0.8987922464682665], [0.3411373699339818, 0.9826951812113058], [1.3729183658117015], [0.21822716995675237], 70.04272027014565
Source_RA:5d12m50.20226617s_DEC:-25d56m43.10498177s, 1, 5.213945073935243, -25.94530693938147, [-0.6015417093152818, -0.9712863523165556], [0.35525461532189323, 1.1683227474658027], [1.3726551220250631], [0.2214749191244102], 71.80683090648564
Source_RA:5d12m32.92926841s_DEC:-26d06m46.03001974s, 1, 5.209147019002847, -26.112786116593377, [-0.5978858002640544, -0.5218800048026314], [0.6261185791184678, 1.1260575376973765], [1.2862542218244832], [0.2653550440681376], 68.63887585070417
Source_RA:5d12m22.43514277s_DEC:-26d15m07.70488732s, 1, 5.206231984101686, -26.25214024647773, [-0.6287241031845896, 0.17670368454695992], [0.5776738500314055, 1.1475453596744642], [1.3376231733471222], [0.20333528932711722], 65.31082407979336
Source_RA:5d11m42.6429149s_DEC:-25d39m51.5160559s, 1, 5.195178587472634, -25.664310015527935, [0.3929613727692717, 1.689960764899489], [0.059849768215164925, 0.38348447026238525], [1.512122347933154], [0.03580264671242994], 71.0601337503595
Source_RA:5d11m35.08598798s_DEC:-25d43m37.01552215s, 1, 5.193079441105317, -25.726948756151977, [-0.726226155505348, -0.7738065051714337], [0.6277270474241583, 1.0995659707559309], [1.2988627802937835], [0.24295966999017557], 69.7645857700153
Source_RA:5d11m34.20410689s_DEC:-25d41m02.08885078s, 1, 5.192834474137203, -25.683913569661957, [-0.1627697331591519, -0.43120941434760107], [0.6753789477768508, 0.8467187947521347], [1.2625216775245627], [0.2572935490625319], 70.97144424275213
Source_RA:5d11m21.94013906s_DEC:-26d08m37.49933733s, 1, 5.189427816404588, -26.143749815923986, [-0.8165028552323095, -0.21905088026992878], [0.48227234023575155, 0.8071906275966871], [1.226473250894382], [0.2521310580067694], 69.53462347013483
Source_RA:5d11m10.73586927s_DEC:-25d28m58.01874581s, 1, 5.186315519242164, -25.482782984946834, [-0.6886113346393741, -0.48869232420338277], [0.5010796079414858, 1.1026455003173883], [1.332696805053735], [0.23954534332034008], 70.42116702504588
Source_RA:5d10m57.74724677s_DEC:-25d27m13.09951424s, 1, 5.182707568547186, -25.453638753956135, [-0.6142835954993169, 0.03574746112788239], [0.062076950719044094, 0.8955319863895471], [1.5337353369275308], [0.10025222417417137], 72.21146265972561
Source_RA:5d10m44.0823253s_DEC:-25d38m38.39393117s, 1, 5.17891175702743, -25.64399831421478, [-0.6497064797360139, 0.03769210082860069], [0.03845827886133807, 0.8466149767541848], [1.5243860312935886], [0.10846278613843473], 77.11843149470566
Source_RA:5d10m27.47750211s_DEC:-25d59m37.28908442s, 1, 5.174299306141989, -25.993691412338617, [-1.2401242191928497, -0.3031101754097652], [0.2722466522133748, 0.8565511253078331], [1.4061817651239557], [0.16323727615260233], 67.57059319896851
Source_RA:5d10m40.35831484s_DEC:-25d53m03.18174191s, 1, 5.1778773096780855, -25.8842171505307, [0.40726357906250626, 0.012540464905420594], [0.4606179474203788, 0.878367181943271], [1.3252520721822898], [0.22632791706584898], 73.74513210719915
Source_RA:5d10m18.96434449s_DEC:-25d41m02.05206907s, 1, 5.171934540137477, -25.68390335252035, [-0.6779464647285324, -1.642468281939393], [0.846650615330002, 0.793150798988452], [1.190010961328213], [0.2404237166069471], 72.56135467041831
Source_RA:5d10m15.17291919s_DEC:-25d24m51.12800837s, 1, 5.170881366441553, -25.414202224547793, [-0.9525222928750968, -0.49489064413850775], [0.5205619481263929, 0.878221913781851], [1.3198505474215967], [0.19922553563424591], 70.56542105266288
Source_RA:5d09m55.10697079s_DEC:-25d46m05.20676522s, 1, 5.165307491885381, -25.768112990337862, [-0.6030466336363396, -1.3254550699706031], [0.41480761149227213, 0.89631858899528], [1.2322419353894651], [0.2601547441728671], 72.62165956027872
Source_RA:5d09m16.90480162s_DEC:-25d52m14.67731829s, 1, 5.154695778227274, -25.870743699524876, [-0.3774937745309625, -0.6790188812341715], [0.4775235617590761, 0.8563350059925715], [1.2836255256518538], [0.24151452711239046], 73.07012478097177
Source_RA:5d09m03.98888246s_DEC:-25d37m45.5088328s, 1, 5.151108022905045, -25.629308009111035, [0.00700155752452612, -0.7867645879230966], [0.6744400024932312, 0.5662520800686957], [1.1073480873697743], [0.23552045265139154], 74.05706299245206
Source_RA:5d09m00.10252359s_DEC:-25d22m59.47564159s, 1, 5.1500284787754484, -25.383187678219528, [-0.6734945532626871, -0.522288359656273], [0.6363066554156676, 1.1221798236526148], [1.2958737684267831], [0.2547932251672874], 71.14340172881215
Source_RA:5d08m49.92449438s_DEC:-26d09m43.82954626s, 1, 5.147201248440006, -26.162174873960073, [-1.33652197919911, -0.4227911516300618], [0.4544561284936942, 0.8959748651666576], [1.2416415476248424], [0.25621439416371283], 71.41552023836957
Source_RA:5d08m46.39453516s_DEC:-25d26m32.3027188s, 1, 5.146220704212141, -25.442306310777354, [-0.8104444294515983, -0.7442444870549025], [0.06304961378502856, 0.5664799613054294], [1.2052924723404772], [0.22725130618158626], 75.42919558926037
Source_RA:5d08m46.05737766s_DEC:-25d16m18.86643856s, 1, 5.146127049350998, -25.271907344044756, [-0.8186333829815654, -1.4014112017301106], [0.8708358186166095, 0.9931607107877733], [1.2428311064018427], [0.26008442007313215], 69.93220067621853
Source_RA:5d08m33.7285535s_DEC:-25d50m43.11176373s, 1, 5.142702375973404, -25.845308823258023, [-0.6765982757413856, -0.9491762656614282], [0.5262482002537442, 0.6108021396351221], [1.1186458922047768], [0.24561210748708753], 73.13020355808835
Source_RA:5d08m31.09380271s_DEC:-25d51m47.85298289s, 1, 5.141970500751947, -25.863292495246572, [-0.7340497487669122, -0.9249799136988642], [0.1927828807326972, 0.9739340187474966], [1.3942014211176879], [0.23061250224915608], 75.31591569943869
Source_RA:5d08m15.07150231s_DEC:-26d16m17.80067239s, 1, 5.137519861753256, -26.271611297886828, [-0.6402521683660275, -0.12289627671737233], [0.3212342866915501, 1.0781478820722394], [1.3707764941958227], [0.2009945631184455], 69.34220513822356
Source_RA:5d08m05.9994545s_DEC:-25d54m57.61395604s, 1, 5.1349998484720345, -25.91600387667653, [-0.8618616458450368, -0.3262038479466511], [0.4840353972162183, 0.8582929042175165], [1.3311664901093465], [0.22374005694078597], 71.64695170685887
Source_RA:5d07m59.43506871s_DEC:-25d55m27.77391593s, 1, 5.1331764079748785, -25.924381643313833, [-0.8789843844108784, -0.067100404406741], [0.012323377719939589, 0.8682478917594837], [1.549350176978512], [0.10685804180280506], 75.62947044234176
Source_RA:5d07m57.34312061s_DEC:-25d12m14.16280484s, 1, 5.132595311280855, -25.20393411245609, [-1.0091805553112594, -0.13453419657178828], [0.09798941422982878, 1.1193164960202204], [1.4549540626604467], [0.1860994548047851], 71.22169672665628
Source_RA:5d07m47.53783042s_DEC:-25d51m54.84872101s, 1, 5.12987161956032, -25.865235755835176, [-0.636282362573165, -0.5812478652941103], [0.6884450826160029, 0.9987197739740862], [1.321536640771341], [0.25829583336037265], 73.63172646383434
Source_RA:5d07m37.83176409s_DEC:-25d51m18.45712876s, 1, 5.1271754900236255, -25.855126980210812, [-0.9689840662946217, -0.9970575926021462], [0.850612232230469, 1.3040574532942528], [1.2709741114275948], [0.2506498445563505], 69.30526182520502
Source_RA:5d07m11.21426092s_DEC:-26d12m53.16999204s, 1, 5.119781739145734, -26.214769442234292, [-0.9039349029052584, -0.13404400324629673], [0.06871316748256796, 0.3705493034676419], [1.4202941636429292], [0.06742934924414493], 68.60857454696179
Source_RA:5d07m07.31588222s_DEC:-25d10m05.15520673s, 1, 5.118698856172493, -25.16809866853686, [-0.5920298723046035, 0.7460700484526535], [0.20892899025174788, 1.0526086488926956], [1.431958616766478], [0.14637114786326422], 69.43074546913407
Source_RA:5d06m43.25569539s_DEC:-26d10m28.93896268s, 1, 5.11201547094087, -26.1747052674101, [-1.2013884096590115, -0.8866680544137289], [0.2510805053374195, 0.6390952354114948], [1.2356479721787195], [0.23497909795628202], 72.33772384819731
Source_RA:5d06m35.24163596s_DEC:-25d41m28.69871139s, 1, 5.109789343323203, -25.691305197607143, [-0.22402401911012854, -1.3961445351641721], [0.9282727295387739, 0.6799099444202067], [1.1892456593894254], [0.2584400611592138], 73.97366438506582
Source_RA:5d05m09.16612026s_DEC:-25d59m54.2802774s, 1, 5.085879477850317, -25.998411188167598, [-0.17407327311056653, -0.8652363457416263], [0.8495345970933429, 0.9327229221203363], [1.2167876062941834], [0.25702419951266725], 71.2784045269584
Source_RA:5d04m58.57951405s_DEC:-26d17m29.1396384s, 1, 5.082938753904084, -26.291427677334074, [-0.7123480760137247, -1.0847789360774054], [0.6464243752947847, 1.3291011874277583], [1.3173452609034586], [0.2380410230872463], 65.09953028987701
Source_RA:5d04m57.3356433s_DEC:-26d05m34.58012821s, 1, 5.08259323424898, -26.092938924502135, [-1.2912443903920119, -0.829859230242925], [0.3905683141569973, 1.2072968274973777], [1.3706986050086387], [0.20813955486813995], 68.37408704712873
Source_RA:5d04m53.89370009s_DEC:-25d22m59.12456097s, 1, 5.081637138912923, -25.383090155825005, [-0.9108952701898376, -0.43104439699320146], [0.7813973039426615, 1.0345276638012841], [1.3219070656348237], [0.21562357034601126], 68.31697556240634
Source_RA:5d04m49.98817171s_DEC:-26d08m56.00852026s, 1, 5.080552269919225, -26.148891255628815, [-0.8719083798736927, -0.7230404127391263], [0.2456706649079942, 0.9757598481331036], [1.399720189584984], [0.19237932009437536], 71.26634566453293
Source_RA:5d04m51.5390784s_DEC:-25d19m12.76011584s, 1, 5.080983077332686, -25.320211143288784, [-0.7540733107021739, -0.43541636980341025], [0.6591982701251345, 1.0703023276140478], [1.3108236322947386], [0.23437860952345413], 69.78945238864894
Source_RA:5d04m43.28848915s_DEC:-26d05m20.78564728s, 1, 5.0786912469849055, -26.089107124244578, [-0.4482043788349433, -0.9714855268646089], [0.7272760287879378, 1.1620604653204123], [1.29170829312028], [0.25591205560915015], 70.75464093228213
Source_RA:5d04m40.43296514s_DEC:-25d45m49.91506155s, 1, 5.077898045871296, -25.763865294876158, [-0.7122129485151357, -1.2653997561794046], [0.7417900255283947, 0.8291907537855614], [1.257693076230717], [0.2576113475340161], 73.1360352379004
Source_RA:5d04m36.08512456s_DEC:-25d35m38.86513337s, 1, 5.076690312378645, -25.594129203714996, [-0.4451739727743438, -0.8722048364599398], [0.37337478986171085, 0.67008548037926], [1.193200315567676], [0.2802687831816536], 75.28740054802607
Source_RA:5d04m36.82676674s_DEC:-25d38m51.9967697s, 1, 5.076896324095649, -25.647776880470836, [-0.8676484470795068, -0.7150848041416166], [0.4458191468077082, 0.9622449616667963], [1.337990159383744], [0.23541937269591515], 72.16101016066756
