name, order, ra, dec, slopes[0],slopes[1],  slopes_sigma[0],slopes_sigma[1], change_point, change_point_sigma, log_marginal_likelihood
Source_RA:5d25m20.40980444s_DEC:-25d29m07.34317909s, 1, 5.422336056789492, -25.48537310530407, -0.8150998044287252,-0.4714579573836152, 0.12949477881260987,1.01469406162953, [1.451085685288468], [0.1899774075924746], 73.82769179457438
Source_RA:5d25m08.41695403s_DEC:-25d25m44.32530939s, 1, 5.41900470945258, -25.428979252608833, -0.6383091226091578,-0.13542912996718487, 0.29477380855839114,1.061203580040515, [1.349376594816032], [0.24307513868278588], 71.82752205970424
Source_RA:5d24m49.12629096s_DEC:-25d44m23.03644902s, 1, 5.413646191933168, -25.739732346950422, -0.4320170229132424,0.04701947316725829, 0.008680771025649455,0.31629779478445363, [1.550988562298704], [0.029213525167485627], 71.76893240221493
Source_RA:5d24m32.95203283s_DEC:-25d44m41.57779238s, 1, 5.409153342452795, -25.744882720104222, -0.9644472333498918,-0.18040279918456983, 0.01381771619243378,0.7647368725621841, [1.5387026648307596], [0.08253091326290804], 72.91612882152252
Source_RA:5d23m39.99202532s_DEC:-25d55m01.38396237s, 1, 5.394442229254538, -25.917051100658608, -0.8329468854802673,-0.18165341430851742, 0.18377471282026803,1.131325885944099, [1.4527532483157874], [0.16376011646111802], 71.35521458507746
Source_RA:5d23m29.96188185s_DEC:-26d17m19.35863563s, 1, 5.391656078292537, -26.288710732118517, -0.12519659262645896,0.9975679908220716, 0.10610819354089211,1.0846237930479878, [1.4584941726785827], [0.16794797819397123], 68.12370104060216
Source_RA:5d23m26.4119651s_DEC:-25d35m56.06093185s, 1, 5.390669990305226, -25.598905814401643, 0.8770513950553122,0.5557405252242421, 0.29436493607864794,0.4597307003164814, [1.3141612614333407], [0.17472888707451337], 71.19638268561269
Source_RA:5d23m23.94572962s_DEC:-26d11m27.29711305s, 1, 5.389984924893456, -26.190915864734944, -0.0686684285859172,-0.6466330872770439, 0.6007227867952035,0.8387414281253929, [1.2385466313875542], [0.26857222029871636], 71.57843342733469
Source_RA:5d23m16.83076478s_DEC:-25d53m22.08193814s, 1, 5.38800854577113, -25.889467205038187, -0.47251842220277024,0.13957368871760714, 0.012895454544636096,0.7013830327065091, [1.5457192197683984], [0.07549264389135917], 75.42562930965614
Source_RA:5d23m00.70112266s_DEC:-26d08m15.57449861s, 1, 5.38352808962804, -26.137659582946185, -1.1842408035699452,-0.5350865216906402, 0.0205784185661521,0.02465539973982125, [1.36456822463059], [0.013950270896388783], 52.47058678731764
Source_RA:5d22m57.79201467s_DEC:-25d46m23.74480756s, 1, 5.38272000407607, -25.773262446544766, -0.8747504924851188,-0.8380727451549885, 0.5780664084658392,1.0114149795678644, [1.2958492371782127], [0.25048061054859405], 70.04660316260181
Source_RA:5d22m25.99236529s_DEC:-25d16m34.0213651s, 1, 5.373886768136511, -25.276117045860406, -0.13702774647826235,0.9665429752214535, 0.12215861992015734,1.0293705093394412, [1.4675950767307389], [0.1659994809855192], 67.26401226176957
Source_RA:5d21m50.7145899s_DEC:-26d09m44.55453327s, 1, 5.364087386083691, -26.162376259240848, -0.6035099328623951,0.5277186220134726, 0.38067169586310157,0.6320270499374849, [1.3614794029066346], [0.1275432114759573], 69.69658867943396
Source_RA:5d21m03.13516412s_DEC:-25d47m37.03235775s, 1, 5.350870878922626, -25.793620099373854, -0.8359289589967954,-0.40480043864508686, 0.0670535057070299,0.9272044609666917, [1.485069529272931], [0.16199964183324422], 77.39709171448843
Source_RA:5d21m03.31159282s_DEC:-25d38m40.03021386s, 1, 5.350919886893748, -25.644452837182424, -0.7163915765615629,-1.2418115645861207, 0.7228239226935051,0.7970117760714833, [1.2780587277413278], [0.27071329229902313], 74.81249951618004
Source_RA:5d21m00.86876825s_DEC:-26d15m40.42313952s, 1, 5.350241324514886, -26.26122864986723, -0.16771132473313308,1.0439258650359906, 0.15942112998056185,0.30351907987903887, [1.3486279727945258], [0.06418437846484722], 69.9471957287365
Source_RA:5d20m34.84092234s_DEC:-25d56m18.2946925s, 1, 5.343011367316354, -25.938415192361358, -0.43810211958382494,-0.1080738964581523, 0.023625427728237315,0.39953906143852475, [1.4623712328719438], [0.08622907613595207], 74.91063039526978
Source_RA:5d19m09.57105843s_DEC:-25d34m54.51790323s, 1, 5.319325294009236, -25.58181052867512, -0.11480612157231125,0.14834698761814138, 0.5062512806719698,0.7591899590215359, [1.29892237488224], [0.2390402979386201], 72.40545457890924
Source_RA:5d19m04.49028823s_DEC:-25d32m59.76628821s, 1, 5.317913968952289, -25.549935080059317, -0.8060375211688553,-1.0669727438871597, 0.3085966941977566,0.9624106671423655, [1.33120933295361], [0.23428463440925384], 73.68029681509645
Source_RA:5d18m22.86283511s_DEC:-25d27m04.84032249s, 1, 5.306350787531515, -25.451344534024358, -0.8927545730947781,-0.2986976665631079, 0.1265125428231699,1.0544340973521362, [1.4664718266476502], [0.1714019250125927], 74.29570872711936
Source_RA:5d18m13.49104101s_DEC:-25d47m20.72915438s, 1, 5.303747511391196, -25.789091431771176, -0.9731192210759955,-0.6342129915679291, 0.29755233181684254,0.9685477000774264, [1.319708931690966], [0.23393804345329056], 72.57114675133533
Source_RA:5d17m39.41280932s_DEC:-25d58m46.54817554s, 1, 5.294281335921875, -25.979596715428162, -0.9897840527039855,-0.4103601956409013, 0.039384354909874526,0.842375016899433, [1.4429900679107122], [0.12265767115853836], 76.18674688903896
Source_RA:5d17m08.06553763s_DEC:-25d45m16.56670811s, 1, 5.285573760452726, -25.754601863362602, 0.10123223570039659,-0.7138492706284485, 0.5432785874345668,1.042421932873773, [1.2977470056681941], [0.252283770797587], 70.75293194011213
Source_RA:5d16m41.17302831s_DEC:-25d49m25.78773026s, 1, 5.278103618974992, -25.823829925072317, -0.7968691920443509,-0.4834454137815861, 0.4405294093616685,0.9858208609349857, [1.3254320767478271], [0.23197536919288259], 70.6580605503022
Source_RA:5d16m41.51476194s_DEC:-25d46m51.4698604s, 1, 5.278198544984049, -25.780963850111217, -0.34218611463091225,-1.2127042996818551, 0.7820256446882681,0.801432446042246, [1.2281259214402405], [0.26236736697173396], 72.78504070324523
Source_RA:5d16m14.9138519s_DEC:-26d04m10.92876432s, 1, 5.270809403304792, -26.069702434532093, -0.6269078289061648,-0.8841156160195073, 0.6636492629333018,1.0537026050090794, [1.3031272802972182], [0.24954410907062316], 67.9683472038077
Source_RA:5d15m49.84413237s_DEC:-26d13m08.0051188s, 1, 5.263845592325909, -26.218890310777994, -0.8551490284516201,-1.3223208737623569, 0.5858877321787089,0.8733064040514058, [1.3005678680047195], [0.22603172976971428], 70.7445402441003
Source_RA:5d15m32.49546538s_DEC:-25d16m19.63504246s, 1, 5.259026518161657, -25.272120845128157, -0.758088483868741,-0.5303884529818348, 0.45071886286091734,1.1269290094851818, [1.2762801700777309], [0.2709614226544341], 71.18410315137557
Source_RA:5d15m20.31744141s_DEC:-26d05m25.75022388s, 1, 5.255643733724409, -26.09048617330065, 0.8792485462833632,-0.5160912301172013, 1.130008439902905,0.6495968334674899, [1.07228257680433], [0.22846899471419685], 69.72995716481485
Source_RA:5d15m12.09077159s_DEC:-25d47m00.17803891s, 1, 5.2533585476637885, -25.783382788587215, -0.31324275560164944,-0.847205960170926, 0.5411841211256019,0.6525631845878965, [1.1352595720415957], [0.25550769040663585], 70.07390063984059
Source_RA:5d15m02.26703767s_DEC:-26d09m45.76596288s, 1, 5.2506297326853755, -26.162712767467585, -1.224428500533779,-0.6290816970918699, 0.04191781840216897,0.15246438222859215, [1.3702446529659196], [0.04048923881368857], 72.74352146274587
Source_RA:5d14m45.68385312s_DEC:-25d44m53.34711957s, 1, 5.246023292532913, -25.74815197765803, -0.9709999680142706,-0.35536743652350883, 0.0825628461031323,0.6669602718175989, [1.43088132596232], [0.15351562642558678], 77.68028908592493
Source_RA:5d14m38.48478595s_DEC:-25d16m43.7638531s, 1, 5.244023551653844, -25.278823292527218, -0.5264731537112152,0.9976915778752852, 0.06309770770723992,1.1188483147840194, [1.5400425473387114], [0.07392323144988922], 72.51443922966774
Source_RA:5d13m15.6060693s_DEC:-25d19m33.30290658s, 1, 5.221001685917465, -25.32591747405008, -0.9239611708069866,-0.9727250454146729, 0.34161261238949137,1.0115192343463353, [1.3675709075104774], [0.218959067899205], 70.09242301190274
Source_RA:5d12m50.20226617s_DEC:-25d56m43.10498177s, 1, 5.213945073935243, -25.94530693938147, -0.6039013813309821,-1.033953836938425, 0.3676545207336787,1.170422963774356, [1.359910152553076], [0.22586781025355626], 71.8568156769877
Source_RA:5d12m32.92926841s_DEC:-26d06m46.03001974s, 1, 5.209147019002847, -26.112786116593377, -0.581580070528785,-0.5228729841010009, 0.6372312601922795,1.083015433855885, [1.2792029143954058], [0.2610497053717419], 68.84684057080655
Source_RA:5d12m22.43514277s_DEC:-26d15m07.70488732s, 1, 5.206231984101686, -26.25214024647773, -0.6381321597194299,0.2079258377023428, 0.5753466172296445,1.17118353525986, [1.3410129687787213], [0.20185621248282554], 65.27214640014112
Source_RA:5d11m42.6429149s_DEC:-25d39m51.5160559s, 1, 5.195178587472634, -25.664310015527935, 0.3938038768991462,1.7059597358939451, 0.05901214941669889,0.4334228249861858, [1.5135654289383096], [0.036408689450660475], 71.23075527765681
Source_RA:5d11m35.08598798s_DEC:-25d43m37.01552215s, 1, 5.193079441105317, -25.726948756151977, -0.715328687530943,-0.7821447385870093, 0.6358262152098882,1.1331877833510609, [1.3011855066539793], [0.24168616981250887], 69.72032704005727
Source_RA:5d11m34.20410689s_DEC:-25d41m02.08885078s, 1, 5.192834474137203, -25.683913569661957, -0.1728669130424357,-0.4142890985368076, 0.7004750638387442,0.7874707822519101, [1.2567089192685699], [0.25912808530738746], 71.04531376840072
Source_RA:5d11m21.94013906s_DEC:-26d08m37.49933733s, 1, 5.189427816404588, -26.143749815923986, -0.7974848001390042,-0.18492020376063467, 0.4842680119296118,0.9469707548039515, [1.2458849311824047], [0.25829140402409884], 69.49397112883965
Source_RA:5d11m10.73586927s_DEC:-25d28m58.01874581s, 1, 5.186315519242164, -25.482782984946834, -0.7095025741799557,-0.48694824108093143, 0.4704505522147722,1.1836829403192735, [1.346344533839043], [0.2342349804721435], 70.54946710373716
Source_RA:5d10m57.74724677s_DEC:-25d27m13.09951424s, 1, 5.182707568547186, -25.453638753956135, -0.6126513627470693,-0.03105941363802924, 0.06103054583915941,0.943150184688492, [1.5370934220913097], [0.10038137138558204], 72.2037774718254
Source_RA:5d10m44.0823253s_DEC:-25d38m38.39393117s, 1, 5.17891175702743, -25.64399831421478, -0.6521148700021765,0.042631457901701204, 0.03826682648144637,0.8389572280523423, [1.5208513864905049], [0.11130209300290426], 77.65168387850656
Source_RA:5d10m27.47750211s_DEC:-25d59m37.28908442s, 1, 5.174299306141989, -25.993691412338617, -1.2440735260185345,-0.2491386230616188, 0.2605880263820047,0.9825491661699125, [1.4079706477217937], [0.16025020043277666], 67.73722795655345
Source_RA:5d10m40.35831484s_DEC:-25d53m03.18174191s, 1, 5.1778773096780855, -25.8842171505307, 0.4172910582188277,0.04589218347039271, 0.48097408602515396,0.8543262105663625, [1.3221578201295883], [0.22674611523353078], 74.13602511281225
Source_RA:5d10m18.96434449s_DEC:-25d41m02.05206907s, 1, 5.171934540137477, -25.68390335252035, -0.6808110774864209,-1.7237509831234328, 0.8766208762723455,0.8755292617041383, [1.193555278785694], [0.24215514915678715], 72.62584398020873
Source_RA:5d10m15.17291919s_DEC:-25d24m51.12800837s, 1, 5.170881366441553, -25.414202224547793, -0.914761161553842,-0.4628078284721771, 0.5664834474515855,0.8566719970799156, [1.3200457847913567], [0.20959349321710155], 70.71179007095273
Source_RA:5d09m55.10697079s_DEC:-25d46m05.20676522s, 1, 5.165307491885381, -25.768112990337862, -0.5948182866500229,-1.3408675599720894, 0.40604236186075376,0.9015809880064058, [1.2260100443664006], [0.263165614239013], 72.85637368258953
Source_RA:5d09m16.90480162s_DEC:-25d52m14.67731829s, 1, 5.154695778227274, -25.870743699524876, -0.34900108221527193,-0.5880153830986665, 0.48753776542257227,0.7531735731534905, [1.2714191455125377], [0.2385662909285338], 73.22766460736852
Source_RA:5d09m03.98888246s_DEC:-25d37m45.5088328s, 1, 5.151108022905045, -25.629308009111035, 0.029268513296270306,-0.7908660893986581, 0.6811628633524042,0.5821278720104391, [1.1098780849428227], [0.23851489693941028], 74.31794690253608
Source_RA:5d09m00.10252359s_DEC:-25d22m59.47564159s, 1, 5.1500284787754484, -25.383187678219528, -0.6375993957779075,-0.48222902320911065, 0.6324925815804334,1.1485898979921605, [1.2944745986866473], [0.25789708275682877], 71.23320935777699
Source_RA:5d08m49.92449438s_DEC:-26d09m43.82954626s, 1, 5.147201248440006, -26.162174873960073, -1.3641921381456008,-0.4642663323495491, 0.466178951909325,0.8252386017094951, [1.229095167556273], [0.25392054828306754], 71.80778704334266
Source_RA:5d08m46.39453516s_DEC:-25d26m32.3027188s, 1, 5.146220704212141, -25.442306310777354, -0.8105226525556343,-0.7183093073405823, 0.06450237957729509,0.5545704729244102, [1.2048079709229977], [0.22801061190544264], 75.88861888426271
Source_RA:5d08m46.05737766s_DEC:-25d16m18.86643856s, 1, 5.146127049350998, -25.271907344044756, -0.8169329615370379,-1.4036743690998064, 0.8936245125559451,0.9849513351035308, [1.2402075567646105], [0.2585049713409679], 70.05360194860333
Source_RA:5d08m33.7285535s_DEC:-25d50m43.11176373s, 1, 5.142702375973404, -25.845308823258023, -0.6938870984764607,-0.9344552573028817, 0.5308198680021632,0.649275554461972, [1.1256475457577466], [0.2484319073366206], 73.33238387012041
Source_RA:5d08m31.09380271s_DEC:-25d51m47.85298289s, 1, 5.141970500751947, -25.863292495246572, -0.7318278697030761,-0.9113466337649903, 0.19549215635522155,0.919505034757629, [1.3936961993483001], [0.22374406301106098], 75.53719011230497
Source_RA:5d08m15.07150231s_DEC:-26d16m17.80067239s, 1, 5.137519861753256, -26.271611297886828, -0.6453249803114282,-0.06023529257209606, 0.3259702762068618,1.0842832199522863, [1.365810031560039], [0.20578107740689766], 69.45626621608224
Source_RA:5d08m05.9994545s_DEC:-25d54m57.61395604s, 1, 5.1349998484720345, -25.91600387667653, -0.8395239050232579,-0.31871677273005017, 0.4772770116514631,0.9051972814120905, [1.3503401511846091], [0.2218401624201146], 71.78513221555819
Source_RA:5d07m59.43506871s_DEC:-25d55m27.77391593s, 1, 5.1331764079748785, -25.924381643313833, -0.8798622660315365,-0.07639898257077316, 0.012681557520793987,0.8885140279799643, [1.5427810882100184], [0.10846328517615979], 75.27495953445332
Source_RA:5d07m57.34312061s_DEC:-25d12m14.16280484s, 1, 5.132595311280855, -25.20393411245609, -1.0048036482171587,-0.10439929282238684, 0.0985183315161994,1.208844605819625, [1.4599941344147829], [0.18830053907211128], 71.68569953427335
Source_RA:5d07m47.53783042s_DEC:-25d51m54.84872101s, 1, 5.12987161956032, -25.865235755835176, -0.6009395438126246,-0.5297780299760448, 0.7168359106950177,1.09823273142494, [1.313691864328207], [0.26119937341638677], 73.97194810011298
Source_RA:5d07m37.83176409s_DEC:-25d51m18.45712876s, 1, 5.1271754900236255, -25.855126980210812, -0.9981228642520772,-1.0414498545239785, 0.842216842699781,1.2170224439804311, [1.27457387255719], [0.2469230746373012], 69.43031517896479
Source_RA:5d07m11.21426092s_DEC:-26d12m53.16999204s, 1, 5.119781739145734, -26.214769442234292, -0.8986448624320413,-0.12305400551755576, 0.06909937277964058,0.3537602612485632, [1.4220298188281864], [0.06811647254473734], 68.72583759713109
Source_RA:5d07m07.31588222s_DEC:-25d10m05.15520673s, 1, 5.118698856172493, -25.16809866853686, -0.5959088322428917,0.7602708672712373, 0.21567790969735257,0.9737332376524152, [1.423822138455922], [0.14788872630037356], 69.59078011413833
Source_RA:5d06m43.25569539s_DEC:-26d10m28.93896268s, 1, 5.11201547094087, -26.1747052674101, -1.1972684281795745,-0.9092001983669893, 0.25405658356040567,0.6335391366975966, [1.237738839086738], [0.2327406435137923], 72.72825198795563
Source_RA:5d06m35.24163596s_DEC:-25d41m28.69871139s, 1, 5.109789343323203, -25.691305197607143, -0.2038034934797413,-1.3919449149315561, 0.9328963353610713,0.7172151361351757, [1.1897538316608025], [0.26221407296395166], 74.2245438924396
Source_RA:5d05m09.16612026s_DEC:-25d59m54.2802774s, 1, 5.085879477850317, -25.998411188167598, -0.21080795805976543,-0.8547198357818243, 0.8035367014292902,0.9533350706258513, [1.216825109267213], [0.2601383003335786], 71.53377929291035
Source_RA:5d04m58.57951405s_DEC:-26d17m29.1396384s, 1, 5.082938753904084, -26.291427677334074, -0.6979207576376479,-0.9733681891138103, 0.6464478211762741,1.3476129490679478, [1.3244884201853706], [0.23237177002321704], 65.10349357015527
Source_RA:5d04m57.3356433s_DEC:-26d05m34.58012821s, 1, 5.08259323424898, -26.092938924502135, -1.305190657404916,-0.7571530891454433, 0.3663045228762681,1.3604752836748464, [1.3983554470014055], [0.20357352158398476], 68.42721606279956
Source_RA:5d04m53.89370009s_DEC:-25d22m59.12456097s, 1, 5.081637138912923, -25.383090155825005, -0.9038288909857862,-0.44487390202564514, 0.7420966315637686,1.069171200334534, [1.3198068446030375], [0.2225164628433302], 68.47340530828889
Source_RA:5d04m49.98817171s_DEC:-26d08m56.00852026s, 1, 5.080552269919225, -26.148891255628815, -0.8690410135780474,-0.716841242486303, 0.2613707864268446,0.9144781740382509, [1.391752218045281], [0.1972070257596558], 71.43455477419086
Source_RA:5d04m51.5390784s_DEC:-25d19m12.76011584s, 1, 5.080983077332686, -25.320211143288784, -0.7346626761494184,-0.47708402486972606, 0.6621161780437159,1.0577902565447006, [1.3103714850281796], [0.23338513705344408], 69.7907963540066
Source_RA:5d04m43.28848915s_DEC:-26d05m20.78564728s, 1, 5.0786912469849055, -26.089107124244578, -0.4200286176566724,-0.8944819533983464, 0.7352870008159904,0.9812098537694441, [1.2759932386974215], [0.26217047131230614], 70.82670703860718
Source_RA:5d04m40.43296514s_DEC:-25d45m49.91506155s, 1, 5.077898045871296, -25.763865294876158, -0.7318035360266579,-1.243251768402765, 0.7467465796127157,0.8749406899161739, [1.263399273442596], [0.25517088197848015], 73.18207670876215
Source_RA:5d04m36.08512456s_DEC:-25d35m38.86513337s, 1, 5.076690312378645, -25.594129203714996, -0.4211780271723479,-0.835123213449939, 0.38818444091031984,0.6007461438537586, [1.1744325024051583], [0.26894175837450635], 75.7276145108083
Source_RA:5d04m36.82676674s_DEC:-25d38m51.9967697s, 1, 5.076896324095649, -25.647776880470836, -0.8790348832407895,-0.7183597475028035, 0.44017436799141013,1.0196655231516953, [1.3479811088308307], [0.23064757230620286], 72.32329057256824
Source_RA:5d04m04.279929s_DEC:-26d18m04.84125055s, 1, 5.0678555358335355, -26.301344791820352, -0.17983306170757168,0.7654864105405638, 0.02114055397198711,0.03338261918407604, [1.4000966900275604], [0.012417335613580695], 36.10827854111134
Source_RA:5d04m03.60128173s_DEC:-25d47m37.54640587s, 1, 5.06766702270395, -25.793762890518895, -0.7465965300782373,-0.5876267460948299, 0.3302496128541509,1.0729457776369171, [1.337700355466665], [0.2541323615672477], 73.36712924718823
